,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
732,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
733,"Umbulharjo, Yogyakarta",2200000000,5,150,166,"Jl. Ringroad Utara, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta                                        Umbulharjo, Yogyakarta",6,N,N,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
734,"Umbulharjo, Yogyakarta",2500000000,3,200,189,"Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
735,"Wirobrajan, Yogyakarta",1500000000,4,150,100,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
736,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Taman Siswa Indah, Wirogunan Kel., Mergangsan, Yogyakarta, 55151, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
737,"Umbulharjo, Yogyakarta",3900000000,10,540,418,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",8,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
738,Yogyakarta,1750000000,3,96,127,Kuantan Regency                                        Yogyakarta,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
739,"Kotagede, Yogyakarta",690000000,2,40,111,"Jalan Rejowinangun, Kotagede, Yogyakarta, 55171, Indonesia                                        Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
740,"Umbulharjo, Yogyakarta",1000000000,3,90,111,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
741,"Umbulharjo, Yogyakarta",900000000,2,50,81,"Umbulharjo, Yogyakarta",1,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
742,"Kotagede, Yogyakarta",1350000000,3,125,162,"Kotagede, Yogyakarta",2,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
743,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
744,Yogyakarta,750000000,4,142,165,Yogyakarta,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
745,"Umbulharjo, Yogyakarta",1200000000,3,78,108,"Jalan Jambon & Jalan Kabupaten, Trihanggo Kel., Gamping, Sleman, 55599, Indonesia                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,rumah,biasa
746,"Jetis, Yogyakarta",1000000000,5,174,87,"Wedomartani Kel., Ngemplak, Sleman, Indonesia                                        Jetis, Yogyakarta",2,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
747,"Tegalrejo, Yogyakarta",685000000,3,65,90,"Tegalrejo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
748,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Jalan Taman Siswa, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
749,"Mantrijeron, Yogyakarta",797000000,3,55,148,"Sidokarto Kel., Godean, Sleman, Indonesia                                        Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
750,"Gondokusuman, Yogyakarta",1500000000,3,136,136,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
751,"Wirobrajan, Yogyakarta",960000000,3,75,85,"Patangpuluhan Kel., Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
752,"Wirobrajan, Yogyakarta",1450000000,3,130,130,"Patangpuluhan Kel., Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
753,"Kotagede, Yogyakarta",690000000,2,40,111,"Jalan Kusumanegara, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,rumah,biasa
754,"Umbulharjo, Yogyakarta",2100000000,4,196,133,"Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
755,"Kotagede, Yogyakarta",690000000,3,40,111,"Rejowinangun Kel., Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
756,"Wirobrajan, Yogyakarta",2900000000,5,220,208,"Jalan HOS Cokroaminoto, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
757,"Mantrijeron, Yogyakarta",569000000,2,50,80,"Mantrijeron, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
758,"Umbulharjo, Yogyakarta",2300000000,6,140,275,"Jalan Menteri Supeno, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
759,Yogyakarta,2500000000,3,200,189,"Yogyakarta, Indonesia                                        Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
760,"Wirobrajan, Yogyakarta",1450000000,3,130,86,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
761,"Tegalrejo, Yogyakarta",2900000000,5,252,144,"Karangwaru Kel., Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",4,N,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
762,Yogyakarta,1500000000,3,100,136,Yogyakarta,2,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
763,"Umbulharjo, Yogyakarta",2200000000,4,195,133,"Giwangan Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
764,"Tegalrejo, Yogyakarta",2900000000,5,252,144,"Tegalrejo, Yogyakarta",5,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
765,Yogyakarta,635000000,3,90,167,Pleret Bantul                                        Yogyakarta,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
766,"Umbulharjo, Yogyakarta",3500000000,4,300,403,"Perumahan Wirosaban Baru, Sorosutan Kel., Umbulharjo, Yogyakarta, 55162, Indonesia                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
767,"Umbulharjo, Yogyakarta",4000000000,13,500,418,"Muja Muju Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",8,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,homestay,biasa
768,"Gondokusuman, Yogyakarta",4300000000,5,161,782,"Demangan Kel., Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
769,"Umbulharjo, Yogyakarta",580000000,2,45,66,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
770,"Kotagede, Yogyakarta",580000000,2,45,66,"Jalan Tegal Gendu, Jagalan Kel., Banguntapan, Bantul, 55798, Indonesia                                        Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
771,"Gondokusuman, Yogyakarta",40000000000,13,1185,996,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",7,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
772,"Umbulharjo, Yogyakarta",3000000000,5,180,248,"Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
773,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
774,"Jetis, Yogyakarta",2300000000,5,220,225,"Jetis, Yogyakarta",2,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
775,"Ngampilan, Yogyakarta",490000000,5,120,190,"Ngampilan, Yogyakarta",1,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
776,"Kotagede, Yogyakarta",675000000,2,60,90,"Kotagede, Yogyakarta",1,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
777,"Umbulharjo, Yogyakarta",4000000000,13,500,418,"jalan veteran                                        Umbulharjo, Yogyakarta",8,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
778,"Umbulharjo, Yogyakarta",2500000000,10,200,300,"Umbulharjo, Yogyakarta",7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
779,"Umbulharjo, Yogyakarta",2100000000,4,195,133,"Giwangan Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
780,Yogyakarta,15000000000,6,450,636,Tengah Kota Jogja                                        Yogyakarta,7,N,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
781,"Wirobrajan, Yogyakarta",318000000,2,36,71,"Jl. Jogja-Wates Km 14, Sentolo, Yogyakarta                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
782,"Kotagede, Yogyakarta",6500000000,10,492,580,"Kotagede, Yogyakarta",9,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
783,"Umbulharjo, Yogyakarta",1700000000,5,200,285,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
784,"Kotagede, Yogyakarta",980000000,3,100,155,"Kotagede, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
785,"Wirobrajan, Yogyakarta",745000000,9,250,191,"Pakuncen Kel., Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
786,"Umbulharjo, Yogyakarta",10000000000,8,600,1140,"Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
787,"Umbulharjo, Yogyakarta",2400000000,3,237,196,"Nitikan Jaya Residence, Jl Nitikan   Baru, Sorosutan, Umbulharjo, Yogyakarta                                         Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
788,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Jalan Taman Siswa, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
789,"Mergangsan, Yogyakarta",13500000000,14,1000,2455,"Mergangsan, Yogyakarta",6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
790,"Tegalrejo, Yogyakarta",2100000000,4,225,150,"Tegalrejo, Yogyakarta",3,N,N,N,N,N,Y,N,N,Y,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
791,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
792,"Wirobrajan, Yogyakarta",588600000,2,40,76,"Jl. Wates-Jogja Km 6, Ambarketawang, Gamping, Sleman, DIY                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
